Product name,Product category,Product State,Product Pillar,Product Team,Product Configuration last modified,Marketecture
Magento 2,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:16:24.000Z,Connect
OpenCart,Partner Integrations and Plugins,Deprecated,Global Partnerships,Partner Engineering,2026-04-10T16:26:57.000Z,Connect
Payrails,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:16:35.000Z,Connect
Prestashop,Partner Integrations and Plugins,Deprecated,Global Partnerships,Partner Engineering,2026-02-11T10:29:49.000Z,Connect
Primer.io,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-04-10T16:26:57.000Z,Connect
Recurly,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-04-16T08:42:59.000Z,Connect
Salesforce Commerce Cloud,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:16:41.000Z,Connect
SAP Commerce Cloud,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:16:45.000Z,Connect
SAP Hybris,Partner Integrations and Plugins,Live,Global Partnerships,Partner Engineering,2026-05-15T09:27:19.000Z,Connect
SAP OPF,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-05-15T09:28:59.000Z,Connect
Shopify (offsite),Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-04-10T16:26:57.000Z,Connect
Shopify (onsite),Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-03-26T17:17:38.000Z,Connect
Spreedly,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:16:58.000Z,Connect
Visualsoft,Partner Integrations and Plugins,Mixed availability,Global Partnerships,Partner Engineering,2026-02-11T10:30:08.000Z,Connect
WooCommerce,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:17:05.000Z,Connect
Zingfit,Partner Integrations and Plugins,Mixed availability,Global Partnerships,Partner Engineering,2026-02-11T10:30:12.000Z,Connect
Zuora,Partner Integrations and Plugins,General availability,Global Partnerships,Partner Engineering,2026-02-24T18:17:09.000Z,Connect
Aani,Payment Methods,Not on roadmap,Core Network,APM London,2026-05-11T12:53:28.000Z,Move
Accel,Payment Methods,General availability,Core Network,CP London Visa,2026-04-10T16:26:57.000Z,Move
ACH Direct Debit,Payment Methods,General availability,Core Network,APM London,2026-01-26T09:35:15.000Z,Move
Affirm,Payment Methods,Not on roadmap,,,2025-10-27T13:54:42.000Z,Move
Afterpay,Payment Methods,Not on roadmap,Core Network,APM London,2025-10-27T13:54:42.000Z,Move
AlipayCN,Payment Methods,Mixed availability,Core Network,APM London,2025-10-27T13:54:42.000Z,Move
AlipayHK,Payment Methods,Mixed availability,Core Network,APM London,2025-10-27T13:54:42.000Z,Move
Alma,Payment Methods,General availability,Core Network,APM London,2025-10-11T11:39:17.000Z,Move
Amazon Pay,Payment Methods,Not on roadmap,,,2026-02-11T11:58:11.000Z,Move
American Express - Collecting,Payment Methods,Mixed availability,Core Network,Payment Specialists,2026-03-24T12:23:03.000Z,Move
American Express - Gateway,Payment Methods,Mixed availability,Core Network,Payment Specialists,2026-03-24T12:23:03.000Z,Move
Apple Pay,Payment Methods,General availability,Value Added Services,Value Added Services,2026-04-28T14:40:30.000Z,Move
Atome,Payment Methods,Not on roadmap,,,2025-11-25T17:46:08.000Z,Move
auPay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Autogiro,Payment Methods,Not on roadmap,,,2025-11-17T12:21:41.000Z,Move
Avtalegiro,Payment Methods,Not on roadmap,,,2025-11-17T12:22:18.000Z,Move
Bacs,Payment Methods,Roadmap,Core Network,APM London,2025-10-27T13:54:42.000Z,Move
Bancomat,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Bancomat Pay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Bancontact,Payment Methods,General availability,Core Network,APM London,2026-01-06T15:48:52.000Z,Move
BankAxept,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
BECS Direct Debit,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Benefit Payment Gateway,Payment Methods,General availability,Core Network,APM London,2026-05-11T12:53:32.000Z,Move
BenefitPay,Payment Methods,Deprecated,Core Network,APM London,2026-05-11T12:53:32.000Z,Move
Betailingsservice,Payment Methods,Not on roadmap,,,2025-11-17T12:22:43.000Z,Move
Bizum,Payment Methods,Beta,Core Network,APM London,2026-01-07T09:43:08.000Z,Move
BLIK,Payment Methods,Roadmap,Core Network,APM London,2026-04-22T09:28:39.000Z,Move
Boleto Bancario,Payment Methods,Deprecated,,,2025-11-03T13:17:58.000Z,Move
Boost,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Bre-B,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Capitecpay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Cartes Bancaires,Payment Methods,General availability,Core Network,Card Payments Processing,2026-05-10T11:32:36.000Z,Move
Cash App,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Clearpay,Payment Methods,Not on roadmap,,,2025-08-11T09:46:07.000Z,Move
DANA,Payment Methods,Mixed availability,Core Network,APM London,2025-12-10T17:03:10.000Z,Move
Dankort,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Daviplata,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
dBarai,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
DBS PayLah!,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Diners Club International,Payment Methods,General availability,Core Network,Card Payments Processing,2026-04-10T16:26:57.000Z,Move
Discover,Payment Methods,General availability,Core Network,Card Payments Processing,2026-03-06T07:46:15.000Z,Move
DragonPay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
DuitNow,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
eFaktura,Payment Methods,Not on roadmap,,,2025-11-17T12:23:03.000Z,Move
EFT Pre-Authorized Debit,Payment Methods,Not on roadmap,,,2025-10-02T11:56:43.000Z,Move
EFTPOS,Payment Methods,Roadmap,Core Network,Card Payments Processing,2026-04-10T16:26:57.000Z,Move
Elo,Payment Methods,Not on roadmap,,,2025-08-11T09:01:19.000Z,Move
eps,Payment Methods,General availability,Core Network,APM London,2026-05-11T12:53:32.000Z,Move
eps (Hong Kong),Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Fawry,Payment Methods,Don't sell,Core Network,APM London,2026-05-11T12:53:32.000Z,Move
FPS,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
FPX,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
GCash,Payment Methods,Mixed availability,Core Network,APM London,2025-08-11T09:46:04.000Z,Move
Girocard,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
GiroPay,Payment Methods,Not on roadmap,,,2025-11-03T13:17:24.000Z,Move
Google Pay,Payment Methods,General availability,Value Added Services,Value Added Services,2026-04-28T14:40:30.000Z,Move
GoPay,Payment Methods,Not on roadmap,,,2025-11-03T11:21:30.000Z,Move
GrabPay,Payment Methods,Not on roadmap,,,2025-11-25T17:46:08.000Z,Move
iDEAL,Payment Methods,General availability,Core Network,APM London,2026-05-11T12:53:04.000Z,Move
Illicado,Payment Methods,Not on roadmap,,,2025-11-03T13:17:42.000Z,Move
Interac (E-Transfer),Payment Methods,Not on roadmap,Core Network,APM London,2026-04-10T16:26:57.000Z,Move
Jaywan,Payment Methods,Roadmap,Core Network,CP Berlin,2026-04-10T16:26:57.000Z,Move
JCB,Payment Methods,Mixed availability,Core Network,CP Berlin,2026-05-11T13:31:54.000Z,Move
KakaoPay,Payment Methods,Mixed availability,Core Network,APM London,2025-09-09T16:20:35.000Z,Move
Klarna (Gateway),Payment Methods,Don't sell,Financial Experiences,Pricing and Billing,2025-12-03T14:25:46.000Z,Move
Klarna BNPL (Collecting),Payment Methods,Mixed availability,Core Network,APM London,2026-04-10T16:26:57.000Z,Move
Klarna Crypto,Payment Methods,Beta,Core Network,APM London,2026-05-18T08:09:19.000Z,Move
Klarna Debit Risk (Collecting),Payment Methods,Beta,Core Network,APM London,2026-05-18T08:25:01.000Z,Move
Knet,Payment Methods,General availability,Core Network,APM London,2026-05-11T12:53:32.000Z,Move
Konbini Payments,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
LINE Pay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
LiqPay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
LPay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
MACH,Payment Methods,Not on roadmap,,,2025-11-03T12:57:16.000Z,Move
Mada,Payment Methods,General availability,Core Network,CP Berlin,2025-09-21T15:46:03.000Z,Move
Maestro,Payment Methods,Beta,Core Network,CP London MC,2026-04-13T10:27:42.000Z,Move
Mastercard,Payment Methods,Mixed availability,Core Network,Card Payments Processing,2026-05-10T11:12:30.000Z,Move
maximum,Payment Methods,Not on roadmap,,,2025-11-03T12:58:34.000Z,Move
MB WAY,Payment Methods,General availability,Core Network,APM London,2026-03-17T11:54:02.000Z,Move
Mercado Pago,Payment Methods,Not on roadmap,,,2025-11-25T17:46:08.000Z,Move
MobilePay,Payment Methods,Beta,Core Network,APM London,2026-04-10T16:26:57.000Z,Move
MoMo,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
MonoPay,Payment Methods,Not on roadmap,,,2025-11-03T13:34:17.000Z,Move
Multibanco,Payment Methods,General availability,Core Network,APM London,2025-12-17T11:05:20.000Z,Move
MyDebit,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
NaverPay,Payment Methods,Not on roadmap,,,2025-11-03T13:00:14.000Z,Move
Nequi,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Nordea,Payment Methods,Not on roadmap,,,2025-11-25T17:46:08.000Z,Move
NYCE,Payment Methods,General availability,Core Network,CP London Visa,2026-01-21T10:59:32.000Z,Move
Octopus,Payment Methods,Beta,Core Network,APM London,2026-04-10T16:26:57.000Z,Move
Omannet,Payment Methods,General availability,Core Network,CP Berlin,2025-07-18T10:26:22.000Z,Move
Oney,Payment Methods,Not on roadmap,,,2025-11-25T17:46:08.000Z,Move
papara,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
paycell,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Payco,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Payconiq,Payment Methods,Not on roadmap,,,2025-08-11T09:46:07.000Z,Move
PayID,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
PayMe,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
PayNow,Payment Methods,Beta,Core Network,APM London,2026-05-11T12:53:32.000Z,Move
PayPal,Payment Methods,General availability,Core Network,APM London,2026-04-28T14:40:30.000Z,Move
PayPay,Payment Methods,Not on roadmap,,,2025-10-27T13:54:42.000Z,Move
PayPo,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
PaysafeCard,Payment Methods,Not on roadmap,,,2025-12-03T14:25:46.000Z,Move
Paytm,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
PayTO,Payment Methods,Not on roadmap,,,2025-11-03T13:43:56.000Z,Move
Paze,Payment Methods,Not on roadmap,,,2025-11-17T12:25:20.000Z,Move
Pix,Payment Methods,Roadmap,Core Network,APM London,2026-05-17T18:54:02.000Z,Move
PLIN,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
POLi,Payment Methods,Not on roadmap,,,2025-12-16T12:11:33.000Z,Move
PostFinance,Payment Methods,Not on roadmap,,,2025-11-03T13:04:37.000Z,Move
Privat24,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
PromptPay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Przelewy24,Payment Methods,General availability,Core Network,APM London,2025-10-11T11:39:17.000Z,Move
PSE,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Pulse,Payment Methods,General availability,Core Network,CP London Visa,2026-01-21T11:00:37.000Z,Move
QPay,Payment Methods,General availability,Core Network,APM London,2026-05-11T12:53:32.000Z,Move
Rabbit LINE PAY,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Rakuten Pay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Ratepay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Red Compra,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Riverty,Payment Methods,Not on roadmap,Financial Experiences,Pricing and Billing,2025-12-17T08:05:49.000Z,Move
Samsung Pay,Payment Methods,Roadmap,Value Added Services,Value Added Services,2026-02-16T16:35:38.000Z,Move
Satispay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
SEPA Direct Debit B2B,Payment Methods,Beta,Core Network,APM London,2026-03-03T12:51:21.000Z,Move
SEPA Direct Debit Core,Payment Methods,General availability,Core Network,APM London,2026-03-03T12:51:21.000Z,Move
SeQura,Payment Methods,Beta,Core Network,APM London,2025-10-27T13:54:42.000Z,Move
ShopeePay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Sofort,Payment Methods,Deprecated,,,2025-11-03T13:18:13.000Z,Move
SPEI,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Splitit,Payment Methods,Not on roadmap,,,2025-12-03T14:25:46.000Z,Move
SSGPAY,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
STAR,Payment Methods,General availability,Core Network,CP London Visa,2026-03-30T11:37:21.000Z,Move
STC Pay,Payment Methods,General availability,Core Network,APM London,2025-10-27T13:54:42.000Z,Move
Sunbit,Payment Methods,Not on roadmap,,,2025-11-17T12:25:53.000Z,Move
Swish,Payment Methods,Beta,Core Network,APM London,2026-04-05T15:09:40.000Z,Move
Tabby (Collecting),Payment Methods,Beta,Core Network,APM London,2026-05-11T12:52:52.000Z,Move
Tabby (Gateway),Payment Methods,Beta,Core Network,APM London,2026-05-11T12:52:58.000Z,Move
Tamara (Collecting),Payment Methods,Beta,Core Network,APM London,2026-05-11T12:12:23.000Z,Move
Tamara (Gateway),Payment Methods,Beta,Core Network,APM London,2026-05-11T12:53:01.000Z,Move
Toss Pay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:22.000Z,Move
Touch 'n Go,Payment Methods,Mixed availability,Core Network,APM London,2025-08-11T09:46:04.000Z,Move
troy,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
TrueMoney,Payment Methods,Mixed availability,Core Network,APM London,2025-08-11T09:46:04.000Z,Move
Trustly,Payment Methods,Not on roadmap,,,2025-11-25T17:46:08.000Z,Move
Twint,Payment Methods,Beta,Core Network,APM London,2026-05-11T12:53:32.000Z,Move
UnionPay,Payment Methods,Beta,Core Network,CP Berlin,2026-04-28T14:40:30.000Z,Move
UPI,Payment Methods,Not on roadmap,,,2025-07-23T07:32:16.000Z,Move
Venmo,Payment Methods,General availability,Core Network,APM London,2026-04-10T16:26:57.000Z,Move
ViaBill,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Vipps,Payment Methods,Beta,Core Network,APM London,2026-03-02T14:34:52.000Z,Move
Visa,Payment Methods,Mixed availability,Core Network,Card Payments Processing,2026-05-09T11:53:59.000Z,Move
WeChat Pay CN,Payment Methods,Mixed availability,Core Network,APM London,2025-10-11T11:39:17.000Z,Move
WeChat Pay HK,Payment Methods,Mixed availability,Core Network,APM London,2025-10-11T11:39:17.000Z,Move
Wero,Payment Methods,Roadmap,Core Network,APM London,2026-05-11T12:53:06.000Z,Move
Yape,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
ZaloPay,Payment Methods,Not on roadmap,,,2025-07-18T10:26:20.000Z,Move
Zelle,Payment Methods,Not on roadmap,,,2025-10-02T11:56:36.000Z,Move
Zip,Payment Methods,Not on roadmap,Core Network,APM London,2026-03-02T17:23:52.000Z,Move
Payment Setup API,Payment Setup,,Merchant Services,Payment Routing,2026-04-28T14:59:16.000Z,Connect
Payment Links,Payments Links,General availability,Consumer,Flow (Mobile),2026-03-11T14:03:30.000Z,Connect
Pay to Self,Payouts,Mixed availability,Financial Experiences,Checkout Business Account,2026-04-28T14:59:16.000Z,Move
Stablecoin Settlement,Payouts,Roadmap,Merchant Services,Card Payouts,2026-04-24T11:58:15.000Z,Move
Third Party Payouts,Payouts,Mixed availability,Emerging Products,Bank Payouts,2026-04-28T14:59:16.000Z,Move
Real-Time Account Updater,Real-Time Account Updater,Mixed availability,Value Added Services,Value Added Services,2026-03-11T14:03:30.000Z,Boost
Financial Report,Reporting,,,,2026-05-13T14:39:44.000Z,Manage
Issuing Report,Reporting,,,,2026-05-13T14:39:44.000Z,Manage
Payment Operations Report,Reporting,,,,2026-05-13T14:39:44.000Z,Manage
Predictive Interchange,Reporting,Mixed availability,Financial Infrastructure,Cost of Sales,2026-02-05T17:00:32.000Z,Manage
Acquiring - Custom FX markup per currency pair,Treasury & FX,General availability,Financial Experiences,FX,2025-07-01T14:22:51.000Z,Manage
Acquiring - Daily FX Rates,Treasury & FX,General availability,Financial Experiences,FX,2025-07-01T14:23:03.000Z,Manage
Acquiring - FX Live Market Rates,Treasury & FX,General availability,Financial Experiences,FX,2026-04-10T16:26:57.000Z,Manage
Acquiring - Scheme FX Rates,Treasury & FX,General availability,Financial Experiences,FX,2025-10-16T13:06:46.000Z,Manage
Internal - Cash ladder reporting,Treasury & FX,,Financial Experiences,FX,2025-12-13T15:22:16.000Z,Manage
Internal - FX Blotter reporting,Treasury & FX,General availability,Financial Experiences,FX,2025-07-01T14:23:03.000Z,Manage
PTB - FX based on Live Market Rates,Treasury & FX,Not on roadmap,Financial Experiences,FX,2025-07-01T14:23:03.000Z,Manage
PTC - FX based on Scheme FX rates (VISA/MC only),Treasury & FX,General availability,Financial Experiences,FX,2025-07-01T14:23:03.000Z,Manage
Unified Payments API (UPAPI),Unified Payments API,General availability,Merchant Services,Core Processing,2026-04-23T11:20:36.000Z,Connect
Forward API,Vault,Beta,Value Added Services,Value Added Services,2026-04-22T09:07:53.000Z,Protect
Integrated Vault,Vault,General availability,Value Added Services,Value Added Services,2026-03-11T14:03:30.000Z,Protect
Standalone Vault,Vault,Beta,Value Added Services,Value Added Services,2026-04-10T16:26:57.000Z,Protect
