run_date	contact_id	ticket_id	contact_text_truncated	fin_case_type	fin_issue_type	fin_reason	correct_case_type	correct_issue_type	correct_reason	case_type_verdict	issue_type_verdict	verdict	reason_match	fin_label_valid	agent_label_valid	taxonomy_gap_candidate	gap_type	gap_description	recommended_fix
2026-07-01	215561042172722	143987	Hi Team Checkout Push to Card, I hope you're doing well. We’ve identified a number of transactions currently showing as Unknown status on our end. This is impacting customer experience, and we would g	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Payouts	Card payouts	Declined / failed card payout	wrong	n/a	wrong	n/a	yes	yes	no	ambiguous_boundary	The contact concerns Push to Card (a card payout) transactions in Unknown status, but Fin routed to Accepting payments because 'transaction status' language overlaps between inbound payments and outbound payouts. The Case Type definitions do not disambiguate outbound money movement from inbound transactions.	Add disambiguation to the Payouts Case Type: include_when the transaction is outbound money movement (Push to Card, disbursements, withdrawals, remittance payouts); add exclude_when to Accepting payments for outbound/payout transactions. Reference payout signals (Push to Card, disbursement, payout IDs) explicitly.
2026-07-01	215561040937797	143756	This content is classified as Public - عام Dear Checkout Team, I would like to share a list of failed refunds in the Checkout portal. we were unable to process these refunds through the portal. We kin	Accepting payments	Refunds	Refund failed / manual refund	Accepting payments	Refunds	Refund failed / manual refund	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561044224895	144373	Hi Team, Good day. We've received the recent batch of invoices from Checkout.com, but we noticed one is missing from our records: the invoice billed to Remitly DIFC, denominated in AED, for the month 	Funds and fees	Billing & fees		Funds and fees	Billing & fees	Invoice request	correct	correct	correct	n/a	yes	yes	no	none		
2026-07-01	215561043146730	144262	Hi Team, Please note the user was refunded the incorrect amount charged for authorization. Can you please check this confirm on what is the reason pay_nkwzawqb5u6y3befwirpubpp5i -- **Huda****Qureshi**	Accepting payments	Refunds	Refund status enquiry	Accepting payments	Transaction status (non 3DS & refunds)	Other	correct	wrong	wrong	n/a	yes	yes	no	ambiguous_boundary	Within Accepting payments, the query is about an incorrect refund amount tied to an authorization and belongs under Transaction status, but Fin chose Refunds because the word 'refund' appears. The Issue Type boundary between Refunds and Transaction status is ambiguous when a refund is mentioned but the core issue is transaction/authorization behaviour.	Add disambiguation to the Refunds Issue Type: exclude_when the enquiry is about why a transaction/authorization behaved unexpectedly (route to Transaction status); clarify Refunds covers refund execution/status only, not investigations into incorrect charge/refund amounts.
2026-07-01	215561044610333	144610	Hello, As part of our annual PCI DSS assessment, we are required to keep a valid Attestation of Compliance (AoC) on file for each of our service providers. The AoC we currently have is approaching its	Compliance and audit	Compliance evidence	PCI / AOC request	Compliance and audit	Compliance evidence	PCI / AOC request	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042898547	144218	Dear acquirer, Greetings from Tabby. We need your support to locate these refunded transactions, as they were refunded to a closed bank account. The customer shared a closure certificate, and it was c	Accepting payments	Refunds	Refund proof	Accepting payments	Refunds	Refund proof	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561041116419	143784	Hi team, Our customer claims their bank had returned the payment, however, we have not received notification from you. Could you please check the status? Thank you. -- Viktoria Vargaova Support Specia	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561041238907	143853	Hi Support team This is in regard to bypassing 3DS authentication of the following countries. 1. Canada 2. United States 3. United Kingdom 4. All European Union (EU) countries Please confirm if we can	Accepting payments	Authentication (3DS)	SCA / exemption issue	Accepting payments	Authentication (3DS)	SCA / exemption issue	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561041195009	143828	Dear partners, We are writing in regards to the following details: PSP ref: pay_cmdksvibcnji3j2fdeiojdjbfa Reference: ●●●●●●●●● Refunded: USD 371.18 , 2026-03-12 04:57:01 The passenger has contacted u	Accepting payments	Refunds	Refund proof	Accepting payments	Refunds	Refund proof	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561043060063	144242	Hi @Andy Soh, Kindly share the RCA for this issue. Thanks & regards, Vidhyadaran kumar **Software Engineer- EcomBAU | Alshaya IT Alshaya Outsourcing Company India Pvt. Ltd** **Ground Floor, Block G, G	Accepting payments	Performance	All payments failing	Accepting payments	Performance	All payments failing	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042868078	144202	Hello, The seller share release is pending because the buyer is blocked. The seller is verified. Could you please release the seller_share? Please inform us once the funds are released or if you need 	Funds and fees	Settlements	Delayed / missing settlement	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	wrong	n/a	wrong	n/a	yes	yes	no	ambiguous_boundary	This is a marketplace escrow/seller-share release stuck pending, which is a transaction status enquiry, but Fin routed to Funds and fees / Settlements because 'release' and 'pending' overlap with settlement language. The boundary between marketplace transfer/split releases and merchant balance settlements is not disambiguated at Case Type level.	Add disambiguation to Funds and fees Case Type: exclude_when the enquiry concerns a specific transaction/escrow/marketplace release stuck in status (belongs in Accepting payments); clarify Settlements covers settlement of merchant balances only, not individual transaction releases.
2026-07-01	215561040769485	143725	Hi there, The user claims they have not received the refund. Reason: - Credit card changed Because of this reason, account statement cannot be provided. Can you please check if refund was not returned	Accepting payments	Refunds	Refund status enquiry	Accepting payments	Inquiries	Spam / duplicate / no action / follow ups	correct	wrong	wrong	n/a	yes	no	no	ambiguous_boundary	Within Accepting payments, this refund-not-received claim where the cardholder changed cards and cannot provide a statement is a no-action/follow-up item, but Fin classified it as Refunds / Refund status enquiry. The Issue Type definitions do not carve out unactionable refund claims. Note agent_label_valid=no: 'Inquiries' is not a valid Issue Type under Accepting payments in the canonical taxonomy (Inquiries sits under General).	Clarify the Refunds Issue Type exclude_when: unactionable/insufficient-evidence refund claims should be handled as no-action; and correct the taxonomy/label usage so no-action refund follow-ups map to General / Inquiries / Spam / duplicate / no action / follow ups, since 'Inquiries' does not exist under Accepting payments.
2026-07-01	215561042652240	144108	Hi Team, Following two users below face login issues into checkout dashboard production environment, - Jennifer.Priddy1@gehealthcare.com - sreya.banerjee@gehealthcare.com Could you please check why th	Account management and access	Login & access	Login error / MFA / SSO	Account management and access	Login & access	Login error / MFA / SSO	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561044215129	144365	Dear Partner, Please find attached a list of transactions that have exceeded their Estimated Deposit Date (EDD). We kindly ask that you update the status of each transaction through the API, indicatin	Payouts	Bank payouts	Bank payout stuck in pending or status inquiry	Payouts	Card payouts	Card payout stuck in pending or status inquiry	correct	wrong	wrong	n/a	yes	yes	no	ambiguous_boundary	Within Payouts, MoneyGram EDD-exceeded transactions are card payouts, but Fin chose Bank payouts. The Bank vs Card payouts Issue Type boundary is not disambiguated when the merchant references generic 'transactions' and deposit dates without naming the rail.	Add disambiguation to the Card payouts Issue Type: specify that remittance disbursement merchants (MoneyGram, Remitly) using push-to-card default to Card payouts; add EDD/deposit-date-to-card signals to the Card payouts include_when.
2026-07-01	215561042220508	143996	Hi，这边由于更换了手机，旧的authenticator app已无法使用，需要重置一下，谢谢。账号：finance5@infwaves.com	Account management and access	Login & access	Login error / MFA / SSO	Account management and access	Login & access	Login error / MFA / SSO	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042266091	144008	**Aurėja M.** (TransferGo) 30 Jun 2026, 09:14 EEST Greetings Team, Could you please provide the status of these transactions as per costumers requests: 1. 70037515-A pay_q43qe4ab75aytmysaj3vmdiw4m 202	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Payouts	Card payouts	Card payout stuck in pending or status inquiry	wrong	n/a	wrong	n/a	yes	yes	no	ambiguous_boundary	TransferGo is a remittance provider and these are card payout status requests, but Fin defaulted to Accepting payments because the request reads as a generic transaction status enquiry. The Case Type definitions do not steer payment-ID status requests from remittance/payout merchants to Payouts.	Add disambiguation to the Payouts Case Type: route generic 'confirm status of these transactions' requests to Payouts when the merchant/context is a remittance or disbursement flow (outbound to end customers); add an exclude_when to Accepting payments for outbound payout status requests.
2026-07-01	215561040603724	143647	"Charbel Tony Jbeiily would like to recall the message, ""Amex and Tabby Online"". ________________________________ DISCLAIMER: This email and any files transmitted with it are confidential and intended "	General	Inquiries	Spam / duplicate / no action / follow ups	General		Spam / duplicate / no action / follow ups	correct	unverifiable	unverifiable	n/a	yes	no	no	n/a	Human ground truth not populated in Zendesk — unable to verify Fin classification.	Ensure Zendesk agents classify all tickets; untagged rows cannot contribute to QA.
2026-07-01	215561044221902	144370	Hi! Kindly cancel the operation **pay_sum37oqbdukidcghkyrnaniyci** (1000000001895206001) as per user’s request. RFI will not be submitted. Kind regards **Alena Strebkova** Senior Customer Experience S	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Payouts	Card payouts	Card payout reversal	wrong	n/a	wrong	n/a	yes	yes	no	ambiguous_boundary	The request cancels a payout operation (pay_ prefix, ProFee disbursement) before RFI submission, which is a card payout reversal, but Fin routed to Accepting payments as a status enquiry. The Case Type boundary does not distinguish cancellation of outbound payouts from inbound transaction actions.	Add disambiguation to the Payouts Case Type: include_when a request cancels or reverses an outbound payout operation; add an exclude_when to Accepting payments for cancellation/reversal of payout operations from disbursement merchants.
2026-07-01	215561044513318	144489	Dears Can you please support in providing access to the below email fjaalout@maf.ae BR Mohamed Merza Abbas Yahya Manager - Customer Care Services (HO) - - MAJID AL FUTTAIM RETAIL P.O.BOX , Manama, Bah	Account management and access			Account management and access			correct	unverifiable	unverifiable	n/a	no	no	yes	n/a	Human ground truth not populated in Zendesk — unable to verify Fin classification.	Ensure Zendesk agents classify all tickets; untagged rows cannot contribute to QA.
2026-07-01	215561041319869	143878	Hello Team, Could you please further investigate the below missing refund, as the client has confirmed that the funds could not be located by the issuing bank. Please find the transaction details belo	Accepting payments	Refunds	Refund status enquiry	Accepting payments	Refunds	Refund status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042846792	144196	![](https://support.checkout.com/attachments/token/N0eDZqvKNgopVT53r0deqMn4T/?name=unnamed_attachment_1.png) Dear Partner Team, We are writing to request a funds reversal for the following transaction	Payouts	Bank payouts	Bank payout returns	Payouts	Card payouts	Card payout reversal	correct	wrong	wrong	n/a	yes	yes	no	ambiguous_boundary	Within Payouts, a funds reversal for a deposit to a closed account is a card payout reversal, but Fin chose Bank payouts / Bank payout returns. The Issue Type definitions do not distinguish card payout reversal from bank payout returns when the rail is unnamed.	Add disambiguation between Bank payouts and Card payouts Issue Types on reversal/return language: specify Remitly push-to-card reversals map to Card payouts / Card payout reversal; clarify Bank payout returns applies only to bank-rail payouts.
2026-07-01	215561041530321	143926	Hello! My name is Ekaterina; I am a TradingView Customer Support Specialist. I see that payment pay_hsrbhzibtcoyrope5ugrda6v3a was repeatedly attempted to get voided; however, all attempts failed. The	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042825834	144183	Dear Esteban, Dear Checkout team, Thank you very much for your reply and for taking the time to discuss our request internally. We truly appreciate your support throughout our cooperation. We understa	Funds and fees	Balances	Balance explanation	Funds and fees	Balances	Balance explanation	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040629549	143672	Dear Checkout, Through this email we communicate with you because we need information about the next transfer(s) that are still in process status and without any update that indicates completed. Trans	Payouts	Card payouts	Card payout stuck in pending or status inquiry	Payouts	Card payouts	Card payout stuck in pending or status inquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561041099987	143782	Dear Partner, We would like to request a reversal due to the receiver card was lost Transaction date :06/28/26 2:55AM PT Reference number: R39837403733 Remitter Name : Hr S Nuguse Bahre Beneficiary Na	Payouts	Card payouts	Card payout reversal	Payouts	Card payouts	Card payout reversal	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042680853	144122	Hi,Checkout team, This is Shiliu Ling from Trip.com. Our customers provide feedback,This failed transaction has been deducted, please help verify. Please help check the reason for the failure,Thank yo	Accepting payments	Transaction status (non 3DS & refunds)	Failed but customer charged	Accepting payments	Transaction status (non 3DS & refunds)	Declined / failed action	correct	correct	correct	no	yes	yes	no	reason_mismatch	Within the correct Transaction status Issue Type, Fin chose 'Failed but customer charged' but the correct Reason is 'Declined / failed action'; the merchant asks why the transaction failed, not asserting a confirmed charge for a failed payment. The two Reasons are not clearly disambiguated when the merchant reports a failure and a deduction ambiguously.	Add disambiguation to the Transaction status Reasons: 'Failed but customer charged' requires confirmation the customer was charged on a failed payment; 'Declined / failed action' covers investigate-why-it-failed requests. Add exclude_when to 'Failed but customer charged' for unconfirmed/ambiguous deduction claims.
2026-07-01	215561042763204	144149	Dear Team, Kindly confirm whether the amount was transferred or refunded, as the customer has shared proof indicating that their bank account was closed on 10/06/2026, while the refund was processed o	Accepting payments	Refunds	Refund status enquiry	Accepting payments	Refunds	Refund status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042697369	144132	Доброго времени суток! Просим вас провести возвраты по платежам, согласно приложенному списку. По каждому из платежей мы пытались самостоятельно провести возврат, однако попытки закончились неудачно. 	Accepting payments	Refunds	Refund failed / manual refund	Accepting payments	Refunds	Refund failed / manual refund	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561041346739	143892	Dear Team, I am contacting you from Crypto.com. I haven't been able to log in to my account since last Thursday. The error I receive is below: ![image.png](https://support.checkout.com/attachments/tok	Account management and access	Login & access	Login error / MFA / SSO	Account management and access	Login & access	Login error / MFA / SSO	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042439306	144044	**Aurėja M.** (TransferGo) 30 Jun 2026, 10:59 EEST Greetings Team, Could you please provide the status of this transaction as per costumer's request: 1. 70049747-A pay_d7uzvmqbfmhylachlqeb5jqfem 2026-	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Payouts	Card payouts	Card payout stuck in pending or status inquiry	wrong	n/a	wrong	n/a	yes	yes	no	ambiguous_boundary	Same pattern as other TransferGo requests: a single card payout status request routed to Accepting payments because it reads as a generic transaction status enquiry. Case Type definitions do not disambiguate outbound payout status from inbound transaction status.	Add disambiguation to the Payouts Case Type steering single-transaction status requests to Payouts when the flow is outbound remittance/disbursement; add exclude_when to Accepting payments for outbound payout status enquiries.
2026-07-01	215561040772473	143726	Looping in the Support team for assistance. **Simon Doumanian** **Payments and Merchants Manage****r** **ThinkMarkets** www.thinkmarkets.com | sdoumanian@thinkmarkets.com ![Image](https://support.chec	Accepting payments	Transaction status (non 3DS & refunds)	Declined / failed action	Accepting payments	Transaction status (non 3DS & refunds)	Declined / failed action	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040719736	143714	Hi Team, Can you please help to confirm confirm if below MID is correct with each entity and channel? Please let us know whats our CID is? Client Entity Name Processing Channel Name Authorisation MID 	General	Inquiries	Other	Data and analytics	Reporting	Other	wrong	n/a	wrong	n/a	yes	yes	no	ambiguous_boundary	A request to confirm MID/CID mapping across entities and processing channels is reference-data reporting, but Fin fell back to General/Inquiries because no Case Type clearly owns account/processing configuration reference data. The boundary between General and Data and analytics is undefined for reference-data lookups.	Add disambiguation to the Data and analytics Case Type: include_when the request is for reference/configuration data such as MID, CID, entity-to-channel mappings; add an exclude_when to General to prevent reference-data lookups defaulting to Inquiries.
2026-07-01	215561041141840	143790	Hi Checkout Team, We need your help in understanding the behavior observed for the following Apple Pay transaction: - **Flyin Trip ID:** 5501260679948 - **Checkout ID:** pay_oh26v6abwkoirgk65loyypba7e	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561043149778	144264	Hello, The following withdrawals are still pending in Checkout after an RFI: - pay_2pyi6cibhuaixds75xsutwk3cu - pay_piao7fybjkzipl44ams5wkqqs4 Can you please stop these payouts from being processed? T	Payouts	Bank payouts	Bank payout stuck in pending or status inquiry	Payouts	Card payouts	Card payout stuck in pending or status inquiry	correct	wrong	wrong	n/a	yes	yes	no	ambiguous_boundary	Within Payouts, NetBet pending withdrawals to be stopped are card payouts, but Fin chose Bank payouts. The Bank vs Card payouts Issue Type boundary is not disambiguated for gambling-payout withdrawals where the rail is not stated.	Add disambiguation to the Card payouts Issue Type: route 'withdrawal' payout requests to Card payouts when the flow is card-based disbursement; add withdrawal/stop-payout signals to the Card payouts include_when and clarify Bank payouts requires an explicit bank rail.
2026-07-01	215561044286445	144389	**Kotryna K** (TransferGo) 1 Jul 2026, 10:45 EEST Hello team, Our customer contacted us and informed us that this transaction: **pay_6lva3kqbebiirczoukyol5ijay** never reached the receiver's account. 	Accepting payments	Transaction status (non 3DS & refunds)	Proof of payment (ARN, RNN, bulk)	Accepting payments	Transaction status (non 3DS & refunds)	Proof of payment (ARN, RNN, bulk)	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561041192404	143825	Hi Team, Please process the refund of attached batch. **Raunaq Parihar** | Executive - Finance & Accounts **Email |** Raunaq.Parihar@go-mmt.com +91 8383 948 833 **Office |** 19th Floor, Tower A, B & C	Accepting payments	Refunds	Refund failed / manual refund	Accepting payments	Refunds	Refund failed / manual refund	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040624313	143664	Dear team, Kindly check this payout transaction and provide the confirmation letter. pay_4j6stsybgbaitfnxiyedv4bdi4 Thank you! ![](https://storage.googleapis.com/learnupon_image_hosting/3863_Email-sig	Payouts	Card payouts	Proof of card payout	Payouts	Card payouts	Proof of card payout	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561044679829	144628	Good day, please provide the payment id for the transaction that is connected to the adjustment: adj_gwyvz2hqi4dubhri44ccdichwa Thank you! Kind regards, ![](https://support.checkout.com/attachments/to	Accepting payments	Transaction status (non 3DS & refunds)	Proof of payment (ARN, RNN, bulk)	Accepting payments	Transaction status (non 3DS & refunds)	Proof of payment (ARN, RNN, bulk)	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561044581499	144595	Hi team, Recently we have identified a large volume of transactions failing 3DS authentication, with all failures attributed to timeout. Please help investigate the specific root causes of these authe	Accepting payments	Authentication (3DS)	3DS decline	Accepting payments	Authentication (3DS)	3DS decline	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042082374	143963	This ticket was created on your behalf. Hi Team, Kindly assist in confirming the status of this transaction. TID: 73bb3691-0d1c-42d2-9fd1-7a62f5130bce Ref: pay_m2oirdqbffgyzax62k3g5bohry Date: Jun 29,	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Funds and fees	Settlements	Delayed / missing settlement	wrong	n/a	wrong	n/a	yes	yes	no	ambiguous_boundary	The contact is a settlement/funds enquiry (LemFi disbursement funds status) that Fin routed to Accepting payments because it references a pay_ transaction status. The Case Type definitions do not disambiguate transaction-level status from settlement-of-funds enquiries when both cite a payment reference.	Add disambiguation to the Funds and fees Case Type clarifying that enquiries about whether funds have settled/been received belong here even when a payment ID is quoted; add exclude_when to Accepting payments for funds-settlement questions.
2026-07-01	215561044482748	144474	HI team, We want to double check with you if your system were operation this morning between 7:30 UTC time and maybe 8:30 UTC time. We have few users trying to DP with Applepay and Bancontact but all 	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561041145457	143791	Hi Claire, We have a card payment showing as stuck In-Progress in our Chargebee billing portal for one of our subscribers. If there's anything we need to action on the Chargebee side to clear it, plea	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040821257	143737	Hello Team, Please check, as this transaction shows a failure for the void action. Kindly provide the expected release time for the transaction and the ARN for the released amount. Please note that we	Accepting payments	Transaction status (non 3DS & refunds)	Proof of payment (ARN, RNN, bulk)	Accepting payments	Transaction status (non 3DS & refunds)	Stuck in status / status enquiry	correct	correct	correct	no	yes	yes	no	reason_mismatch	Within Transaction status, the core issue is a failed void with a request for expected release time (a status enquiry), but Fin chose 'Proof of payment (ARN, RNN, bulk)' because the merchant also asked for an ARN. The Reasons do not disambiguate a status enquiry that incidentally requests an ARN from a pure proof-of-payment request.	Add disambiguation to the Transaction status Reasons: 'Proof of payment' applies only when the sole ask is a proof/ARN; when the primary issue is a stuck void/release with status/timing questions, use 'Stuck in status / status enquiry'. Add exclude_when to 'Proof of payment' for embedded status enquiries.
2026-07-01	215561040622949	143661	Hello Partner, Kindly inform us of each transaction's status manually by responding with one of the following options below. Looking forward to your response. **PAID** **FAILED** – indicates that no p	Payouts	Card payouts	Card payout stuck in pending or status inquiry	Payouts	Card payouts	Card payout stuck in pending or status inquiry	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040919748	143754	Email Notification If not, contact customer service. ![Remitly Logo](https://braze-images.com/appboy/communication/assets/image_assets/images/6720e7b8f067cd00635c65a0/original.png?1730209720) Hi Partn	Payouts	Card payouts	Proof of card payout	Payouts	Card payouts	Proof of card payout	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561042450522	144046	Kindly advise on the status of the operation pay_oqtn5cybiboyfizao5f3xexjhq (1888352201) – the user claims the funds are not yet received Kind regards **Alena Strebkova** Senior Customer Experience Sp	Payouts	Card payouts	Card payout stuck in pending or status inquiry	Payouts	Card payouts	Proof of card payout	correct	correct	correct	no	yes	yes	no	reason_mismatch	Within Card payouts, the payout completed and the merchant needs confirmation funds were received (proof of payout), but Fin chose 'Card payout stuck in pending or status inquiry'. The boundary between a status/pending enquiry and a proof-of-receipt request is not clearly defined.	Add disambiguation to the Card payouts Reasons: 'Proof of card payout' covers 'user claims funds not received / confirm receipt' requests; 'stuck in pending or status inquiry' covers payouts still pending. Add include_when to 'Proof of card payout' for funds-not-received confirmation requests.
2026-07-01	215561041234063	143849	Hello Support Team, Please can you cover our GBP negative Available balance using some of the funds in our Operational balance. **Please move 10,000 GBP to the Available balance.** ![image.png](https:	Funds and fees	Balances	Balance top up	Funds and fees	Balances	Balance top up	correct	correct	correct	yes	yes	yes	no	none		
2026-07-01	215561040797583	143732	Dear Team, I hope you are doing well. Could you please provide the ARN (Acquirer Reference Number) for the following successful payout: Payout ID: pay_vkz72xabvavyng5zebjwcf5rku Additionally, could yo	Payouts	Card payouts	Proof of card payout	Payouts	Card payouts	Proof of card payout	correct	correct	correct	yes	yes	yes	no	none		
